duration,hits,loadtime,datatransferred,cdn,reference,bot
71.72959376,42,256.66,2.37,Microsoft,External,Human
134.0738548,57,196.43,3.31,DDOS-GUARD,External,Bot
70.11419758,44,261.58,2.91,Cloudflare,External,Bot
83.19716217,47,246.32,2.41,DDOS-GUARD,External,Bot
95.07908742,48,225.64,2.74,Cloudflare,External,Bot
88.97863887,64,294.14,3.42,DDOS-GUARD,Direct,Bot
91.71070337,44,229.26,2.16,Cloudflare,External,Bot
102.5913351,48,204.87,3.63,Microsoft,External,Bot
78.65922315,35,219.39,3.05,Beluga,External,Human
136.5335273,66,228.58,3.09,DDOS-GUARD,Direct,Human
107.9035932,58,243.63,2.73,Microsoft,Direct,Human
74.506293,34,223.65,3.27,DDOS-GUARD,External,Human
128.4731928,75,243.3,3.01,DDOS-GUARD,Direct,Bot
111.8156838,49,203.26,3.34,Cloudflare,Direct,Human
82.58621366,45,241.33,3.89,Microsoft,External,Human
114.4470062,54,212.5,3.64,Beluga,External,Human
105.563803,57,233.06,3.06,DDOS-GUARD,External,Bot
108.017121,54,226.59,3.02,Cloudflare,External,Human
116.890166,61,240.73,3.14,Microsoft,External,Human
85.73946099,44,227.38,3.02,Microsoft,Direct,Bot
65.94693538,44,257.01,2.36,Beluga,Direct,Bot
95.78117576,51,238.8,3.01,Microsoft,External,Human
138.262012,63,207.34,4.72,Cloudflare,Direct,Bot
97.68876006,41,213.81,2.63,Beluga,Direct,Human
141.9528665,60,207.77,3.24,DDOS-GUARD,External,Bot
103.5824519,49,216.68,2.16,Beluga,Direct,Human
111.9878858,61,239.56,2.41,Beluga,Direct,Bot
84.43369705,42,236.83,3.22,DDOS-GUARD,External,Human
95.84994547,46,210.7,3.23,Beluga,External,Bot
74.55151633,35,223.16,3.16,Beluga,Direct,Human
128.8580745,60,206.22,2.36,DDOS-GUARD,External,Human
63.91278728,42,254.72,2.85,Microsoft,External,Bot
94.17648691,53,238.34,2.37,Cloudflare,External,Human
62.31347086,47,263.77,3.22,Cloudflare,External,Bot
56.08475068,40,265.69,2.38,Microsoft,Direct,Human
100.4660678,54,230.37,3.05,Microsoft,External,Bot
69.40333335,42,265.05,2.49,Cloudflare,Direct,Bot
121.422571,68,242.79,3.04,DDOS-GUARD,Direct,Bot
96.60135601,53,249.37,3.26,Microsoft,Direct,Bot
97.55336228,55,250.28,3,DDOS-GUARD,External,Human
126.6067258,65,214.04,3.01,Microsoft,Direct,Human
125.4049834,62,239.63,3.54,Microsoft,Direct,Human
115.2957471,63,234.35,2.78,Microsoft,Direct,Human
82.15175715,44,217.46,2.84,Microsoft,Direct,Human
54.1437382,41,268.56,2.77,Microsoft,Direct,Human
111.8821241,50,216.04,3.2,Beluga,Direct,Human
79.98358157,46,237.82,2.93,Cloudflare,Direct,Bot
75.22955384,39,222.05,3.18,DDOS-GUARD,External,Human
70.62455512,44,255.85,3.1,DDOS-GUARD,Direct,Human
71.78984447,42,250.42,3.02,Microsoft,External,Human
96.91943265,50,226.21,3.07,Microsoft,External,Bot
40.85014503,22,228.87,2.2,Microsoft,Direct,Human
97.4587284,47,212.46,2.17,Cloudflare,External,Human
52.4341609,38,252.81,3.48,Cloudflare,External,Bot
100.3968477,54,225.85,2.27,Cloudflare,Direct,Bot
74.79865148,38,229.53,2.2,DDOS-GUARD,External,Bot
96.17346019,50,229.51,2.37,Microsoft,Direct,Human
82.43016302,42,229.97,2.3,DDOS-GUARD,External,Bot
100.8775535,54,243.45,2.67,Beluga,Direct,Bot
112.1857996,67,249.44,2.66,DDOS-GUARD,Direct,Human
88.90703026,48,229.02,2.8,Microsoft,Direct,Bot
90.75281676,50,254.02,2.98,Cloudflare,External,Human
111.8240521,59,240.96,3.3,Beluga,External,Human
62.54167939,43,267.31,3.04,DDOS-GUARD,Direct,Human
101.4724534,55,242.19,2.53,DDOS-GUARD,External,Human
72.29675291,40,244.66,3.7,Microsoft,Direct,Bot
74.02871745,31,199.64,2.75,Microsoft,External,Human
63.68627515,43,265.46,2.6,Cloudflare,External,Bot
40.89552878,38,288.56,2.87,DDOS-GUARD,Direct,Bot
95.00425525,46,214.98,2.82,Beluga,Direct,Bot
110.6845145,53,208.71,2.07,Microsoft,Direct,Human
84.36558646,50,254.31,2.7,DDOS-GUARD,Direct,Bot
83.86854999,49,256.86,3.95,Cloudflare,Direct,Bot
47.53809392,36,253.42,3.49,Microsoft,External,Human
115.0612866,47,208.74,3.12,Microsoft,Direct,Human
106.6725589,57,228.08,3.69,Beluga,External,Human
89.6796771,47,229.04,3,Cloudflare,Direct,Human
88.56323159,50,248.91,3.39,Beluga,Direct,Human
102.3374692,61,254.11,3.65,Microsoft,Direct,Bot
86.80924009,52,237.52,3.23,Beluga,Direct,Bot
148.3975426,68,222.52,2.73,DDOS-GUARD,External,Bot
81.02895676,52,259.73,2.37,Cloudflare,Direct,Human
52.5060348,37,263.21,2.75,DDOS-GUARD,Direct,Human
95.29811323,54,229.69,3.41,Beluga,Direct,Bot
94.14413719,54,242.55,2.96,Cloudflare,External,Bot
121.7226733,63,228.13,3.12,Cloudflare,External,Bot
105.9147547,50,220.08,2.8,DDOS-GUARD,Direct,Bot
96.63827784,58,266.17,3,Microsoft,Direct,Human
93.18186069,51,239.71,3.14,Cloudflare,Direct,Bot
101.8106932,53,237.27,2.86,Microsoft,External,Bot
56.39087811,35,247.14,3.47,Cloudflare,External,Bot
75.82844758,45,244.73,3.86,Microsoft,Direct,Human
80.84970802,44,239.44,3.34,Cloudflare,External,Human
18.13599665,28,273.88,1.63,Beluga,Direct,Human
72.27162412,36,228.88,3.02,Cloudflare,External,Bot
89.53191842,57,270.03,2.12,Beluga,Direct,Bot
65.24385577,39,243.82,3.02,Beluga,Direct,Bot
81.87822725,51,254.86,3.26,Cloudflare,Direct,Human
88.74233396,61,267.84,3.07,Cloudflare,Direct,Human
42.16847482,42,287.66,3.23,DDOS-GUARD,External,Human
95.12373726,48,223.8,3.79,Cloudflare,External,Human
115.9733619,59,229.77,3.47,Beluga,Direct,Bot
74.51977478,37,247.24,3.67,Beluga,External,Human
112.3448073,48,207.21,3.23,Microsoft,External,Human
81.9802074,47,246.45,3.26,Cloudflare,Direct,Human
107.006314,47,209.16,3.58,Microsoft,Direct,Bot
89.93502083,52,237.81,3,Cloudflare,Direct,Human
86.19701419,50,256.79,2.31,Cloudflare,External,Bot
101.1922845,53,230.94,3.15,DDOS-GUARD,Direct,Human
87.28596952,54,268.25,3.41,DDOS-GUARD,Direct,Human
111.9744978,60,236.54,2.53,Cloudflare,Direct,Bot
92.47101505,54,244.7,2.64,DDOS-GUARD,Direct,Bot
75.87483405,46,257.83,2.76,Microsoft,External,Bot
66.05045748,47,279.31,3.15,Microsoft,Direct,Human
134.2579055,75,254.55,3.66,Beluga,Direct,Human
104.4330021,58,241.45,2.42,Beluga,Direct,Bot
72.31757131,52,275.01,3.56,DDOS-GUARD,External,Human
98.12723741,45,225.11,3.33,DDOS-GUARD,External,Bot
78.83477865,49,259.4,3.36,Microsoft,Direct,Bot
42.95901064,39,280.31,2.99,Cloudflare,Direct,Bot
45.37743154,25,238.54,2.89,Beluga,Direct,Human
71.10987051,41,250.4,3.1,Microsoft,Direct,Human
90.23933837,55,260.81,2.67,Cloudflare,Direct,Bot
94.01376114,54,249.98,3.05,Cloudflare,Direct,Human
116.1618064,54,231.02,2.92,DDOS-GUARD,External,Bot
47.80293289,40,271.12,3.13,Microsoft,Direct,Bot
112.7347365,56,228.75,2.97,Beluga,Direct,Human
73.7318785,42,243.98,3.01,Cloudflare,Direct,Bot
118.1381458,57,226.06,2.81,Microsoft,Direct,Human
70.50999297,37,238.37,2.95,Microsoft,Direct,Human
96.9953821,49,221.61,2.72,Cloudflare,Direct,Human
102.6353051,57,244.61,3.27,DDOS-GUARD,Direct,Human
57.78104918,41,262.78,3.56,DDOS-GUARD,Direct,Bot
63.11453813,40,261.07,3.51,Cloudflare,Direct,Human
114.4919346,52,205.23,2.78,Beluga,External,Human
67.84610861,42,254.41,2.7,DDOS-GUARD,External,Human
78.20051339,46,243.58,2.74,Beluga,External,Bot
103.3452766,56,250.85,2.9,Microsoft,Direct,Bot
87.90040407,51,245.77,2.97,DDOS-GUARD,External,Bot
120.9231724,59,222.09,2.31,DDOS-GUARD,Direct,Bot
122.2171799,58,208.5,3.22,DDOS-GUARD,External,Human
107.0206807,55,243.21,3.28,DDOS-GUARD,Direct,Bot
89.10276463,50,243.68,3.63,Beluga,External,Bot
49.64252645,34,245.22,2.26,DDOS-GUARD,External,Bot
126.8489474,55,209.94,2.65,Microsoft,Direct,Human
90.67746916,51,250.22,2.75,Beluga,External,Bot
114.4955163,60,242.67,4.05,Beluga,Direct,Human
105.1944677,51,228.07,3.7,Beluga,External,Human
88.88129463,46,241.82,2.99,Cloudflare,Direct,Bot
82.14708068,40,232.43,2.94,Cloudflare,External,Bot
92.00116661,49,244.61,3.31,Cloudflare,External,Bot
74.40118487,39,232.84,3.34,Microsoft,External,Bot
104.1002078,62,255.15,2.71,Cloudflare,Direct,Bot
107.9773624,60,246.81,2.18,Cloudflare,Direct,Bot
102.5042705,55,241.31,3.43,Microsoft,External,Human
85.09344404,43,220.69,2.96,DDOS-GUARD,External,Bot
87.58171937,46,229.13,2.89,Cloudflare,Direct,Bot
101.0678014,49,224.84,2.29,Microsoft,Direct,Human
110.0769614,46,195.39,2.4,DDOS-GUARD,External,Human
92.71364007,51,249.75,3.71,Cloudflare,External,Human
129.6417004,68,252.01,3.45,Beluga,External,Bot
85.74763284,50,237.05,1.6,DDOS-GUARD,Direct,Bot
63.00591106,46,270.41,2.27,Beluga,External,Human
68.48302526,54,286.3,2.89,Beluga,Direct,Bot
71.81808956,43,249.56,3.77,Beluga,External,Human
51.84803513,36,260.04,2.45,Beluga,External,Bot
65.505809,35,225.19,2.15,DDOS-GUARD,Direct,Human
117.2214151,53,223.03,2.48,Microsoft,External,Human
95.24343025,48,239.09,3.32,DDOS-GUARD,External,Bot
99.49569848,47,223.59,3.42,Beluga,External,Bot
122.1836647,59,228.89,3.27,Beluga,Direct,Bot
96.83588164,49,244.45,3.03,Microsoft,External,Human
77.11182733,39,223.96,3.58,Microsoft,Direct,Bot
151.4703726,66,211.58,3.11,DDOS-GUARD,Direct,Bot
101.8229898,58,249.65,2.64,Microsoft,Direct,Bot
97.74625565,46,234.22,3.09,DDOS-GUARD,External,Bot
81.69114835,48,248.55,3.35,Cloudflare,External,Bot
107.8813408,57,231.21,2.94,Beluga,External,Bot
71.33742078,40,236.07,3.1,Cloudflare,Direct,Bot
76.88908057,49,254.65,2.6,Beluga,External,Bot
99.34249159,56,252.59,2.45,Beluga,Direct,Human
90.04372647,47,228.51,3.23,Cloudflare,Direct,Bot
99.16956013,52,246.94,2.24,Beluga,External,Human
130.2641164,65,221.88,3.58,Beluga,Direct,Human
138.02435,57,182.69,3.96,DDOS-GUARD,External,Human
98.30067804,53,237.39,2.38,DDOS-GUARD,Direct,Bot
154.4174057,72,222.01,3.53,Beluga,External,Bot
113.2534638,55,229.19,3.01,DDOS-GUARD,Direct,Human
58.76643048,39,256.12,3.47,Microsoft,Direct,Bot
73.14920409,37,240.36,3.74,Microsoft,External,Bot
131.0221071,61,221.75,3.67,Cloudflare,External,Bot
99.19658971,56,248.74,1.81,Cloudflare,External,Bot
126.0848883,70,243.11,2.45,Cloudflare,Direct,Bot
93.77416336,39,202.14,3.32,DDOS-GUARD,Direct,Bot
149.0476773,68,199.12,3.01,Cloudflare,External,Bot
81.08550019,41,225.7,3.02,Microsoft,External,Bot
80.24971724,52,258.8,2.52,Beluga,Direct,Human
78.97920254,50,253.73,3,Cloudflare,Direct,Human
119.5305408,58,216.73,2.45,DDOS-GUARD,External,Bot
94.33577124,45,217.99,3.01,Cloudflare,Direct,Bot
87.0923525,53,256.23,3.1,Microsoft,Direct,Human
93.72812798,49,231.88,3.68,Microsoft,External,Bot
59.01902018,32,236.29,3.2,Beluga,Direct,Bot
92.02750792,46,229.25,3.36,DDOS-GUARD,External,Bot
49.75664408,36,267.44,3.63,Microsoft,External,Bot
65.04539282,42,258.59,3.4,Cloudflare,External,Bot
63.57657779,44,259.24,3.37,DDOS-GUARD,External,Bot
76.95948843,49,252.89,3.1,DDOS-GUARD,Direct,Bot
81.48214459,47,239.88,2.99,Microsoft,Direct,Bot
84.00095596,46,234.56,3.63,Microsoft,Direct,Bot
120.2897631,63,226.54,2.92,Beluga,External,Human
76.03512955,48,257.05,3.82,Microsoft,External,Human
110.0108323,53,230.94,2.82,DDOS-GUARD,Direct,Human
108.3700183,55,234.07,3.76,Cloudflare,External,Bot
110.4698443,55,236.39,2.95,Microsoft,Direct,Human
138.819791,66,216.27,3.03,Cloudflare,Direct,Bot
77.79244896,47,254.47,2.44,Beluga,Direct,Human
83.41238314,40,213.18,2.25,Cloudflare,External,Human
108.8240807,55,232.91,3.13,Beluga,External,Human
96.01756086,56,251.66,3.13,Beluga,Direct,Human
97.80455374,61,256.59,2.77,Beluga,Direct,Bot
115.3679655,60,231.31,3.31,Microsoft,External,Human
71.71779181,41,250.01,2.58,Beluga,External,Human
107.0456763,45,202.74,2.68,Beluga,External,Bot
90.59577675,51,245.98,3.89,Beluga,Direct,Human
123.7206995,56,207.9,2.69,Microsoft,Direct,Human
115.2585182,56,229.11,2.78,Cloudflare,Direct,Bot
96.00127157,57,267.19,2.88,Microsoft,External,Bot
98.29445455,58,258.13,3.46,Cloudflare,External,Human
122.8642026,63,229.92,2.95,DDOS-GUARD,Direct,Bot
87.05044405,49,237.21,2.2,Cloudflare,External,Bot
115.2308005,56,223.59,3.25,Microsoft,Direct,Human
93.98881827,54,237.61,2.42,Cloudflare,Direct,Human
81.52294614,46,235.25,3.15,Beluga,Direct,Bot
68.96610184,45,264.19,3.75,Beluga,Direct,Human
65.73759262,33,227.18,3.4,Microsoft,Direct,Human
91.52525575,47,233.28,1.94,Microsoft,Direct,Bot
89.30446816,37,216.19,3.15,Cloudflare,External,Bot
77.54338757,46,251.81,3.38,Microsoft,External,Human
115.9989543,70,266.56,3.63,Cloudflare,External,Human
88.88737844,55,261.79,3.45,Beluga,External,Bot
107.2393291,57,241.28,2.35,Microsoft,Direct,Human
98.99328417,53,239.36,2.57,DDOS-GUARD,Direct,Human
96.42140705,51,224.22,2.9,Beluga,External,Bot
70.21835403,44,255.24,1.99,DDOS-GUARD,Direct,Bot
57.99621472,39,255.1,3.36,DDOS-GUARD,External,Human
62.73239272,36,235.87,3.06,Microsoft,External,Bot
94.12766092,62,264.26,2.59,Beluga,Direct,Human
67.8597122,36,240.24,3.05,Beluga,External,Bot
95.2724331,62,274.92,3.68,Microsoft,Direct,Bot
72.74414035,44,259.17,3.31,Beluga,Direct,Bot
69.77536536,41,246.13,3.01,DDOS-GUARD,Direct,Human
102.943088,57,233.16,2.64,DDOS-GUARD,Direct,Human
73.78570702,41,231.62,2.66,Cloudflare,External,Bot
115.5067784,51,212.75,3.45,DDOS-GUARD,External,Bot
134.9951539,66,227.95,2.13,Beluga,External,Human
98.02579689,59,259.6,2.83,Cloudflare,External,Bot
102.2966551,45,210.17,3.14,Cloudflare,Direct,Human
110.4911276,61,258.42,3.86,DDOS-GUARD,Direct,Human
92.86443023,58,266.97,3.59,DDOS-GUARD,External,Human
80.64131206,55,262.26,2.75,Cloudflare,Direct,Bot
111.5166511,57,234.36,3.31,DDOS-GUARD,Direct,Human
118.519342,65,239.89,2.7,Beluga,Direct,Bot
94.19129007,54,243.32,2.09,DDOS-GUARD,External,Human
88.17458084,44,235.16,2.99,Beluga,Direct,Bot
59.76116737,36,250.31,3.22,DDOS-GUARD,External,Bot
90.44847353,45,237.56,3.2,Beluga,External,Human
132.1149199,67,224.91,3.58,DDOS-GUARD,Direct,Bot
102.6150784,51,203.39,2.36,Microsoft,Direct,Human
88.90186282,53,242.85,3.1,Cloudflare,External,Human
139.3230652,59,187.18,3.21,Cloudflare,Direct,Bot
94.03317573,44,204.23,2.88,Beluga,Direct,Human
114.0047319,56,214.98,2.3,DDOS-GUARD,Direct,Bot
118.0470265,68,248.92,2.71,Beluga,Direct,Human
117.086257,61,247.92,2.97,DDOS-GUARD,Direct,Bot
84.36900933,50,251.8,3.77,Beluga,Direct,Human
100.0778857,50,240.67,3.11,Cloudflare,Direct,Bot
73.02520553,43,256.84,2.82,DDOS-GUARD,Direct,Human
83.91364017,49,245.41,2.83,Cloudflare,Direct,Bot
95.98264262,47,217.63,2.71,DDOS-GUARD,Direct,Human
85.15292109,47,246.04,3.31,Beluga,Direct,Bot
64.78556641,45,260.76,3.68,Cloudflare,Direct,Human
89.23284649,44,230.48,4.34,Beluga,Direct,Human
77.51647603,48,256.46,2.9,Cloudflare,Direct,Human
52.63576172,41,256.17,3.02,Beluga,Direct,Bot
116.9691803,55,227.62,2.63,DDOS-GUARD,Direct,Bot
94.12990063,53,247.1,3.05,Cloudflare,External,Human
101.6814707,52,232.17,3.06,Beluga,Direct,Bot
90.00602696,54,251.89,3.07,Cloudflare,External,Human
76.4470359,55,284.96,3.26,Beluga,Direct,Human
87.14844593,46,243.46,2.18,DDOS-GUARD,External,Human
99.37197341,56,245.85,2.56,Microsoft,External,Bot
77.33442652,43,244.33,3.13,DDOS-GUARD,External,Bot
88.09461802,51,244.35,2.54,Microsoft,External,Bot
100.8441821,59,252.16,2.65,Cloudflare,External,Bot
104.2747752,52,229.77,2.29,Microsoft,External,Bot
89.33878598,48,229.72,3.45,DDOS-GUARD,External,Human
53.47881347,34,240.42,3.18,Beluga,External,Human
102.4534922,41,189.81,3.47,Cloudflare,External,Bot
55.60154754,30,222.82,2.97,Cloudflare,External,Bot
35.38913113,35,283.32,3.35,Microsoft,External,Human
99.77968253,48,233.96,2.68,Cloudflare,External,Human
142.7442529,77,229.46,3.49,DDOS-GUARD,Direct,Human
87.42400491,46,235.95,3.31,Beluga,External,Bot
75.49907948,43,240.48,4,Microsoft,External,Human
126.3974036,56,213.17,2.85,Cloudflare,External,Human
96.53411786,49,225.97,3.35,DDOS-GUARD,External,Human
87.13186164,45,239.13,2.95,Cloudflare,External,Bot
106.4547025,48,217.06,2.88,Cloudflare,External,Human
123.9034268,59,208.52,1.85,Cloudflare,Direct,Human
122.0330237,55,208.96,3.15,Microsoft,External,Human
76.90297786,52,263.75,2.59,Cloudflare,Direct,Bot
79.56878404,51,262.39,3.08,Microsoft,External,Bot
72.04091125,44,256.5,2.58,DDOS-GUARD,External,Human
140.7998566,62,205.81,2.99,Beluga,External,Human
86.15422782,44,225.59,3.19,Cloudflare,Direct,Human
77.57042176,50,260.57,3.89,DDOS-GUARD,External,Human
57.66386293,48,285.94,2.95,DDOS-GUARD,External,Human
75.39489954,40,222.88,2.05,DDOS-GUARD,External,Bot
90.19010419,50,241.45,2.12,Microsoft,External,Bot
66.88768103,41,241.17,3.38,Microsoft,Direct,Bot
77.05015952,50,262.45,2.85,Microsoft,External,Human
108.449523,61,243.92,2.55,DDOS-GUARD,Direct,Bot
83.79182834,45,223.09,3.02,Cloudflare,Direct,Bot
107.5739991,61,246.85,3.87,Beluga,Direct,Bot
98.31659163,62,261,2.95,DDOS-GUARD,External,Human
79.44984842,43,244.45,3.63,Cloudflare,Direct,Bot
74.44617725,27,195.14,3.06,Beluga,External,Bot
82.90114917,56,273.64,3.23,DDOS-GUARD,Direct,Bot
105.3016534,57,243.62,3.14,Beluga,Direct,Human
95.95877857,51,236.65,2.92,Beluga,Direct,Bot
144.5352835,72,222.58,2.8,Beluga,Direct,Human
97.0563136,58,258.51,2.76,DDOS-GUARD,Direct,Human
87.20326192,47,238.95,2.92,Microsoft,External,Human
94.19753217,55,249.53,2.44,Microsoft,Direct,Bot
70.82190119,38,248.62,3.29,Beluga,Direct,Human
108.2622272,55,233.9,3.08,Microsoft,Direct,Bot
96.54960658,51,235.24,2.91,Cloudflare,Direct,Human
44.64735295,39,279.63,2.93,Cloudflare,External,Human
54.67497056,35,241.83,2.85,Microsoft,External,Bot
70.76236123,50,257.39,1.69,DDOS-GUARD,Direct,Bot
74.10636187,44,230.47,2.54,Microsoft,External,Human
102.2240174,63,266.79,3.19,Beluga,External,Human
86.10283067,43,227.76,3.21,Cloudflare,Direct,Human
114.7442859,52,205.55,2.93,Cloudflare,External,Bot
82.55626276,49,250.71,2.94,Cloudflare,Direct,Bot
89.14026946,53,249,3.66,Cloudflare,External,Bot
94.34593401,49,231.46,2.42,DDOS-GUARD,Direct,Human
115.7400725,57,227.56,4.21,Microsoft,External,Human
94.28969403,43,202.2,3.84,Beluga,External,Human
90.4426236,48,231.64,3.54,Cloudflare,Direct,Human
71.98410037,49,267.41,2.17,Beluga,Direct,Human
141.9417612,65,211.27,2.92,Beluga,Direct,Bot
85.5790171,45,236.64,2.71,DDOS-GUARD,External,Bot
94.25517392,50,246.41,3.43,DDOS-GUARD,Direct,Human
83.70607568,56,259.29,2.7,DDOS-GUARD,Direct,Bot
95.83807101,59,264.42,2.28,Cloudflare,External,Bot
61.69610697,44,265.48,2.65,Cloudflare,Direct,Bot
66.11332877,39,250.24,3.7,Beluga,Direct,Bot
119.6405614,62,230.62,3.64,Beluga,External,Human
89.54268083,40,219.45,3.4,Cloudflare,External,Bot
89.39214164,54,257.09,2.49,Cloudflare,External,Human
95.76355709,61,273.71,2.74,Cloudflare,Direct,Human
103.9317478,58,231.78,3.28,Beluga,External,Human
70.9695005,36,237.08,1.79,Microsoft,Direct,Human
49.67338455,33,247.52,2.98,DDOS-GUARD,External,Human
89.62680406,49,235.9,3.73,Cloudflare,Direct,Bot
93.99092421,44,218.87,3.31,Beluga,External,Human
66.80783336,41,259.2,3.1,Beluga,External,Human
83.01753288,47,243.75,3.4,Microsoft,External,Bot
114.8986406,69,253.3,2.75,Cloudflare,External,Bot
43.44617715,37,274.89,2.89,Cloudflare,Direct,Bot
116.4038953,55,214.27,3.82,Microsoft,External,Bot
88.67072841,43,234.58,3.18,Microsoft,Direct,Bot
96.89874239,46,217.55,4.07,Cloudflare,Direct,Bot
123.2308379,56,201.29,3.16,Beluga,External,Human
87.74699442,36,209.41,3.53,DDOS-GUARD,Direct,Human
84.08920315,52,242.76,2.34,DDOS-GUARD,Direct,Human
101.7252361,52,236.54,2.55,DDOS-GUARD,Direct,Human
74.6358166,31,210.41,3.35,DDOS-GUARD,Direct,Bot
68.04814708,35,226.66,2.7,DDOS-GUARD,Direct,Bot
80.18232286,55,251.54,2.84,Microsoft,Direct,Bot
67.35792133,48,271.62,4.09,DDOS-GUARD,Direct,Human
95.74443503,53,239.51,2.58,Beluga,Direct,Bot
106.1959791,65,256.34,2.52,Cloudflare,Direct,Human
101.6656535,50,226.81,3.47,Cloudflare,Direct,Human
82.0658882,44,254.34,2.48,Beluga,Direct,Bot
81.64165749,42,230.77,2.26,Cloudflare,External,Bot
94.8833325,50,232.19,3.76,DDOS-GUARD,Direct,Bot
74.88984591,50,263.22,3.28,Beluga,Direct,Bot
58.81274753,48,279.36,3.07,Beluga,External,Human
114.1724007,65,261.49,2.88,DDOS-GUARD,Direct,Bot
108.1016197,60,246.72,3.09,Beluga,External,Bot
76.91837272,49,263.26,3.08,Cloudflare,Direct,Human
120.0357727,50,204.82,2.97,DDOS-GUARD,Direct,Bot
74.18661958,37,221.37,2.88,Beluga,Direct,Human
115.1172197,61,247.24,2.32,Beluga,External,Bot
86.1821176,57,266.08,3.64,Microsoft,External,Bot
72.60649977,48,263.64,3.38,Beluga,Direct,Human
85.10558972,38,207.82,2.3,DDOS-GUARD,External,Human
57.02478351,30,234.11,3.48,Cloudflare,External,Human
102.1760404,46,215.17,3.63,DDOS-GUARD,Direct,Bot
113.4670574,59,232.09,3.03,DDOS-GUARD,External,Bot
88.98652976,46,228.16,2.78,Microsoft,Direct,Human
108.0673515,53,232.69,2.67,Cloudflare,Direct,Bot
99.7311564,47,213.58,2.79,Cloudflare,External,Human
98.63647748,60,257.82,2.85,DDOS-GUARD,External,Human
76.5635552,44,230.86,2.95,Microsoft,Direct,Human
93.93041752,47,217.98,3.09,Cloudflare,Direct,Human
63.69211575,38,244.03,2.97,Beluga,Direct,Bot
113.5902955,53,220.07,3.16,Beluga,External,Human
53.17933844,32,248.38,2.37,DDOS-GUARD,External,Human
91.93504236,49,241.95,3.04,Beluga,External,Bot
86.19597374,46,245.7,2.18,Microsoft,External,Bot
48.32810364,41,275.08,1.68,Microsoft,Direct,Bot
95.4047423,58,248.69,2.57,Beluga,Direct,Human
116.4734824,53,205.3,2.63,Cloudflare,External,Bot
141.5650965,63,199.79,3.21,Beluga,External,Bot
122.6890426,53,201.43,3.28,DDOS-GUARD,External,Human
