hits,loadtime,datatransferred,cdn,reference,bot,duration
59,248.82,3.13,Microsoft,Direct,Human,107.3602145
55,239.64,3.14,Microsoft,Direct,Human,104.2388843
52,239.92,3.14,Beluga,Direct,Human,97.14710726
43,239.13,3.14,DDOS-GUARD,Direct,Bot,78.89626929
40,239.66,3.14,DDOS-GUARD,External,Bot,68.53168521
44,281.22,3.14,Microsoft,Direct,Bot,53.30264572
43,257.25,3.14,Cloudflare,Direct,Human,65.62819998
43,202.2,3.14,Beluga,External,Bot,94.28969403
55,218.51,3.14,Beluga,External,Human,123.2659196
72,212.75,3.14,Microsoft,External,Human,156.2427131
48,205.33,3.14,Cloudflare,Direct,Bot,110.2159862
63,234.22,3.14,Microsoft,External,Human,125.4107574
54,261.27,3.14,Microsoft,Direct,Human,81.79789492
60,227.67,3.14,DDOS-GUARD,Direct,Human,112.7741862
52,228.31,3.14,Beluga,Direct,Human,109.3126671
56,249.18,3.14,Cloudflare,Direct,Human,95.72805129
63,253.86,3.14,Beluga,Direct,Human,103.68511
67,230.48,3.14,Microsoft,Direct,Human,136.0887316
37,220.48,3.14,Beluga,Direct,Bot,82.6233654
52,239.03,3.15,Beluga,Direct,Bot,98.22419816
64,213.02,3.15,Cloudflare,External,Human,136.2936823
37,265.22,3.15,Beluga,Direct,Bot,43.21371075
51,232.87,3.15,Microsoft,Direct,Bot,93.39939554
44,284.06,3.15,Cloudflare,Direct,Human,54.64818468
47,219.89,3.15,Beluga,External,Bot,101.9927495
55,259.61,3.15,Beluga,Direct,Human,99.18744134
64,239.44,3.15,Cloudflare,External,Human,115.6890779
54,238.12,3.15,Cloudflare,External,Human,98.06762363
54,235.25,3.15,DDOS-GUARD,External,Human,97.99970006
47,235.18,3.15,Microsoft,Direct,Bot,92.05589646
43,225.87,3.15,Microsoft,Direct,Bot,89.21299771
51,270.52,3.15,DDOS-GUARD,Direct,Human,73.1247598
49,234.38,3.15,Cloudflare,External,Bot,97.65900443
42,228.72,3.15,Beluga,Direct,Bot,79.89192976
44,252.7,3.15,Beluga,External,Bot,69.37572298
53,257.81,3.15,Cloudflare,External,Human,88.26785045
50,217.21,3.16,DDOS-GUARD,External,Bot,105.0470027
46,241.44,3.16,Beluga,Direct,Bot,81.35910303
45,243.39,3.16,Beluga,Direct,Bot,87.40162797
58,251.16,3.16,Beluga,External,Human,98.0175869
38,246.41,3.16,Microsoft,External,Bot,68.80012432
46,226.1,3.16,Cloudflare,External,Bot,86.18408717
59,225.36,3.16,DDOS-GUARD,External,Human,123.5799973
31,237.08,3.16,DDOS-GUARD,External,Bot,63.20538991
52,230.27,3.16,Beluga,External,Human,101.0688149
54,193.8,3.16,DDOS-GUARD,Direct,Bot,126.4721662
49,235.44,3.16,DDOS-GUARD,External,Bot,88.72256402
33,232.58,3.16,Beluga,Direct,Bot,54.10663498
55,245.43,3.16,Beluga,External,Human,101.8900986
54,246.52,3.16,Beluga,External,Human,98.904853
38,237.11,3.16,Microsoft,External,Bot,73.07442499
51,178.38,3.16,DDOS-GUARD,External,Bot,143.3920054
52,267.95,3.16,Cloudflare,Direct,Human,80.23286409
36,236.27,3.17,Microsoft,External,Bot,65.46955257
47,271.24,3.17,Cloudflare,Direct,Bot,76.25590941
32,253.81,3.17,Microsoft,External,Bot,50.9821226
49,228.18,3.17,Beluga,Direct,Bot,98.8883167
59,225.33,3.17,Cloudflare,External,Human,115.0828277
57,245.53,3.17,Beluga,External,Human,106.1418403
51,237.93,3.17,Beluga,External,Human,101.6977309
49,195.99,3.17,Microsoft,Direct,Bot,111.623773
60,268.25,3.17,DDOS-GUARD,External,Human,88.24369901
57,233.97,3.17,Beluga,External,Human,114.9155142
47,269.46,3.17,DDOS-GUARD,External,Human,66.59598179
60,254.39,3.17,Cloudflare,Direct,Human,112.4728899
55,231.69,3.17,DDOS-GUARD,Direct,Human,104.8693233
59,260.79,3.17,Beluga,Direct,Human,97.30793371
33,263.9,3.17,Cloudflare,Direct,Bot,45.03590082
61,252.53,3.17,Microsoft,External,Human,106.1329967
49,236.91,3.17,DDOS-GUARD,External,Bot,88.29088903
45,267.86,3.17,Cloudflare,Direct,Bot,60.37649262
65,278.9,3.17,Beluga,External,Human,99.56375779
37,197.44,3.17,Microsoft,External,Bot,92.18916475
53,242.96,3.17,Cloudflare,Direct,Human,88.35730067
47,212.46,3.17,Cloudflare,External,Bot,97.4587284
59,225.26,3.17,Cloudflare,External,Human,106.1160383
48,235.71,3.17,Microsoft,External,Bot,92.05323992
59,243.49,3.17,Beluga,Direct,Human,105.8904055
42,263.66,3.17,Microsoft,Direct,Bot,59.65482922
42,258.31,3.17,DDOS-GUARD,External,Human,64.94177616
44,246.53,3.18,Cloudflare,External,Bot,81.85366783
37,227.53,3.18,DDOS-GUARD,Direct,Bot,80.60817175
48,208.19,3.18,Microsoft,External,Bot,105.5148399
57,237.61,3.18,Cloudflare,Direct,Human,103.0129094
63,225.81,3.18,Beluga,External,Human,124.5950866
59,262.11,3.18,Beluga,Direct,Human,96.11778506
52,246.24,3.18,Microsoft,Direct,Human,93.97887926
43,198.02,3.18,Microsoft,Direct,Bot,97.78786517
52,262.57,3.18,Cloudflare,External,Human,75.23839034
55,255.38,3.18,Cloudflare,External,Human,78.10878168
57,252.09,3.18,Beluga,External,Human,95.71856542
64,228.7,3.18,Cloudflare,External,Human,124.2861081
49,253.87,3.18,Microsoft,External,Bot,83.501953
54,211.45,3.18,Microsoft,Direct,Human,114.9894458
55,261.79,3.18,Beluga,External,Human,88.88737844
48,201.83,3.18,Microsoft,Direct,Bot,106.7174916
48,263.26,3.18,Beluga,External,Human,77.44138559
37,242.99,3.18,DDOS-GUARD,External,Bot,64.11067887
49,209.58,3.18,Beluga,External,Bot,115.9947633
56,207.9,3.18,Microsoft,Direct,Human,123.7206995
63,220.21,3.18,Microsoft,Direct,Human,132.536777
50,240.46,3.18,Beluga,Direct,Human,84.18765363
50,259.76,3.18,Microsoft,Direct,Human,84.04112223
49,261.08,3.18,Beluga,External,Human,74.58243338
43,267.03,3.18,DDOS-GUARD,Direct,Bot,64.25680089
41,242.18,3.18,DDOS-GUARD,External,Bot,70.03340811
41,218.39,3.18,Microsoft,External,Bot,84.18497994
60,257.55,3.19,DDOS-GUARD,External,Human,100.3342069
49,248.12,3.19,Cloudflare,External,Bot,72.20311623
52,195.21,3.19,Beluga,Direct,Bot,123.8080773
36,235.09,3.19,DDOS-GUARD,External,Bot,70.27481632
39,246.84,3.19,Microsoft,External,Bot,75.67307461
52,249.27,3.19,Cloudflare,External,Human,95.1405044
67,215.73,3.19,DDOS-GUARD,Direct,Human,146.7427274
51,216.59,3.19,Cloudflare,Direct,Bot,110.0228383
45,231.02,3.19,Cloudflare,External,Bot,86.56508728
51,233.75,3.19,DDOS-GUARD,External,Bot,105.2713784
55,272.14,3.19,Beluga,External,Human,83.91856491
40,235.44,3.19,Microsoft,Direct,Bot,71.13170161
56,228.97,3.19,Microsoft,External,Human,111.1712247
34,260.64,3.19,Cloudflare,External,Bot,53.54324125
36,237.42,3.19,Beluga,Direct,Bot,70.33856956
60,238.84,3.19,DDOS-GUARD,Direct,Human,113.9789232
55,230.44,3.19,Beluga,Direct,Human,109.1860625
44,217.21,3.19,Microsoft,Direct,Bot,87.16348973
52,260.15,3.19,DDOS-GUARD,Direct,Human,85.40980814
50,258.99,3.19,Microsoft,External,Human,88.14585688
46,214.93,3.19,DDOS-GUARD,External,Bot,99.95100964
53,253.61,3.19,Microsoft,External,Human,81.16989207
42,254.04,3.19,Cloudflare,Direct,Bot,64.27011144
52,227.31,3.19,Microsoft,External,Human,109.3671284
38,249.82,3.19,Beluga,External,Bot,56.54846909
52,259.15,3.19,Beluga,Direct,Human,85.95449387
57,244.91,3.19,DDOS-GUARD,External,Human,103.8942824
56,262.59,3.19,Beluga,External,Human,94.40102854
46,232.63,3.19,Cloudflare,Direct,Bot,87.46997136
44,232,3.19,Microsoft,External,Bot,89.88457227
48,204.87,3.19,Microsoft,External,Bot,102.5913351
56,242.72,3.20,DDOS-GUARD,External,Human,102.7212617
38,273.31,3.20,Beluga,Direct,Bot,43.83336653
53,229.51,3.20,Microsoft,Direct,Human,100.9020121
39,255.97,3.20,DDOS-GUARD,Direct,Bot,65.81197577
31,257.67,3.20,Cloudflare,Direct,Bot,45.96241576
47,203.18,3.20,Beluga,Direct,Bot,111.3201549
49,247.44,3.20,DDOS-GUARD,Direct,Bot,94.16832275
54,228.21,3.20,DDOS-GUARD,External,Human,103.8025517
58,239.5,3.20,Beluga,Direct,Human,109.3816118
48,242.9,3.20,DDOS-GUARD,Direct,Human,90.31226991
47,268.7,3.20,DDOS-GUARD,Direct,Bot,63.83396825
49,241.27,3.20,Microsoft,Direct,Bot,81.48663001
48,256.87,3.20,Microsoft,Direct,Human,78.11057505
43,220.2,3.20,Cloudflare,Direct,Bot,89.22354972
46,244.15,3.20,Microsoft,Direct,Bot,78.74724244
52,234.74,3.20,Cloudflare,Direct,Bot,98.64549893
54,224.86,3.20,Cloudflare,External,Human,103.8618137
58,209.71,3.20,DDOS-GUARD,Direct,Human,120.4626767
49,193.9,3.20,Beluga,External,Bot,122.8925658
53,243.08,3.20,Beluga,External,Human,90.92229164
53,245.2,3.20,DDOS-GUARD,External,Human,94.28249319
46,206.8,3.20,Beluga,Direct,Bot,105.4628255
44,240.32,3.20,Cloudflare,Direct,Bot,83.52390009
48,255.54,3.20,Microsoft,Direct,Bot,77.8950452
59,222.34,3.20,DDOS-GUARD,External,Human,119.3200846
27,273.73,3.20,Beluga,Direct,Bot,29.61538085
52,247.33,3.21,Beluga,Direct,Human,90.45162991
45,270.27,3.21,DDOS-GUARD,External,Human,66.40953294
28,198.52,3.21,Cloudflare,External,Bot,72.834724
63,242.48,3.21,Beluga,External,Human,127.453776
41,233.11,3.21,DDOS-GUARD,External,Bot,79.23719265
31,216.94,3.21,Cloudflare,Direct,Bot,68.20962456
38,230.57,3.21,Microsoft,External,Bot,68.04945215
45,215.35,3.21,DDOS-GUARD,External,Bot,100.8827203
44,228.75,3.21,Beluga,External,Bot,92.19003871
48,240.6,3.21,Beluga,Direct,Bot,87.74001929
51,232.09,3.21,DDOS-GUARD,External,Human,94.6822856
43,278.74,3.21,DDOS-GUARD,External,Bot,60.86082488
59,240.07,3.21,Microsoft,External,Human,111.5281957
55,239.19,3.21,DDOS-GUARD,Direct,Human,105.1935385
58,243.63,3.21,Microsoft,Direct,Human,107.9035932
53,255.03,3.22,DDOS-GUARD,Direct,Human,88.99940454
58,209.88,3.22,Cloudflare,Direct,Human,129.7648094
52,252.73,3.22,Microsoft,Direct,Human,85.8861488
59,248.52,3.22,DDOS-GUARD,External,Human,106.850855
70,250.54,3.22,Cloudflare,Direct,Human,121.1341312
61,250.59,3.22,Beluga,Direct,Human,101.9856273
43,228.98,3.22,Cloudflare,External,Bot,79.22324382
46,279.56,3.22,DDOS-GUARD,External,Human,55.27036124
51,204.58,3.22,Cloudflare,External,Human,108.4386608
48,253.1,3.22,DDOS-GUARD,Direct,Bot,81.56844576
46,234.56,3.22,Microsoft,Direct,Bot,84.00095596
39,256.96,3.22,Beluga,Direct,Bot,58.53314558
60,251.96,3.22,Microsoft,Direct,Human,98.79037886
40,269.14,3.22,DDOS-GUARD,External,Bot,53.67812459
47,264.3,3.22,Microsoft,Direct,Bot,73.24771496
56,227.9,3.22,Beluga,Direct,Human,113.9536338
45,197.88,3.22,Cloudflare,External,Bot,109.9310621
65,210.12,3.22,DDOS-GUARD,Direct,Human,140.064083
54,258.38,3.22,Microsoft,External,Human,90.57415085
46,214.78,3.22,Microsoft,Direct,Bot,106.4294751
50,234.75,3.23,Beluga,External,Bot,98.35493792
43,269.01,3.23,Microsoft,Direct,Bot,64.19385823
67,236.91,3.23,DDOS-GUARD,External,Human,133.1404386
46,253.16,3.23,DDOS-GUARD,External,Bot,74.34410563
48,248.78,3.23,DDOS-GUARD,Direct,Human,85.0796287
54,218.15,3.23,Beluga,External,Human,117.5067617
37,233.47,3.23,Beluga,External,Bot,67.43636155
55,271.05,3.23,Microsoft,Direct,Human,85.33516216
58,262.26,3.23,Microsoft,External,Human,94.73336587
37,206.26,3.23,DDOS-GUARD,External,Bot,91.28664812
52,246.32,3.23,Microsoft,External,Human,103.7790833
40,246.27,3.23,Beluga,Direct,Bot,78.91365977
50,237.46,3.23,DDOS-GUARD,External,Human,85.79550315
39,249.19,3.23,Beluga,Direct,Bot,63.11879304
53,230.67,3.23,DDOS-GUARD,Direct,Human,103.2266165
53,230.8,3.23,DDOS-GUARD,Direct,Human,122.4786286
59,255.36,3.23,Cloudflare,Direct,Human,94.94933442
61,229.68,3.23,Beluga,External,Human,117.8262863
37,243.08,3.23,Microsoft,External,Bot,57.45426726
47,235.72,3.23,Cloudflare,External,Bot,90.5377104
39,271.43,3.23,Cloudflare,External,Bot,47.56656802
51,242.9,3.23,Cloudflare,External,Bot,91.83782932
55,246.2,3.23,Cloudflare,Direct,Human,96.96784282
39,229.37,3.23,Beluga,Direct,Bot,68.64367142
61,233.82,3.24,Beluga,External,Human,114.5795542
46,207.98,3.24,Beluga,Direct,Bot,101.8201002
64,255.22,3.24,Cloudflare,Direct,Human,114.8928002
61,254.02,3.24,Beluga,Direct,Human,96.32588054
46,209.96,3.24,Microsoft,External,Bot,95.65018411
40,264.38,3.24,Microsoft,Direct,Bot,53.22478399
55,229.65,3.24,DDOS-GUARD,Direct,Human,103.191376
55,209.16,3.24,Cloudflare,External,Human,121.7948578
31,224.77,3.24,DDOS-GUARD,Direct,Bot,64.85597474
60,222.07,3.24,Cloudflare,Direct,Human,125.3219801
45,257.1,3.24,Beluga,Direct,Bot,75.17042718
46,224.06,3.24,Cloudflare,External,Bot,104.1968552
46,248.94,3.24,Microsoft,External,Bot,67.43499826
57,218.61,3.24,Cloudflare,External,Human,118.6539927
28,238.9,3.24,Cloudflare,Direct,Bot,48.90835184
57,188.17,3.24,DDOS-GUARD,External,Bot,135.3863197
55,213.13,3.24,Cloudflare,External,Human,118.2986032
36,259.54,3.24,Beluga,Direct,Bot,58.51934666
59,235.16,3.24,DDOS-GUARD,External,Human,116.3150418
58,224.88,3.24,Cloudflare,Direct,Human,118.1677488
51,219.08,3.25,Microsoft,External,Human,117.0672747
50,260.55,3.25,Microsoft,Direct,Human,84.60324247
42,209.71,3.25,Cloudflare,Direct,Bot,86.1445137
29,241.5,3.25,Cloudflare,Direct,Bot,44.95975596
66,242.14,3.25,Microsoft,External,Human,119.2771643
41,213.07,3.25,Cloudflare,Direct,Bot,94.00292902
50,249.4,3.25,Microsoft,Direct,Human,83.78681835
54,240.1,3.25,Beluga,External,Human,103.1492587
40,268.64,3.25,Microsoft,External,Bot,51.33580815
53,249.15,3.25,Beluga,External,Human,84.84801769
39,235.03,3.25,Beluga,External,Bot,70.90692652
53,241.48,3.25,Cloudflare,Direct,Human,97.6532262
40,228.08,3.25,DDOS-GUARD,Direct,Bot,79.04454278
52,248.96,3.25,DDOS-GUARD,Direct,Human,95.76500071
52,233.29,3.25,Microsoft,External,Human,86.34152013
59,248.98,3.25,Cloudflare,External,Human,107.1394362
37,266.7,3.25,Cloudflare,External,Bot,42.00276691
49,213.69,3.25,Microsoft,External,Bot,98.59235708
40,239.48,3.25,Cloudflare,Direct,Bot,80.89153165
65,244.53,3.25,DDOS-GUARD,Direct,Human,113.8496646
51,235.63,3.25,DDOS-GUARD,External,Human,99.70232613
52,222.07,3.25,Cloudflare,Direct,Bot,108.6049513
42,244.55,3.25,Microsoft,Direct,Bot,63.64177769
61,224.86,3.25,DDOS-GUARD,External,Human,123.9370968
58,248.51,3.25,Cloudflare,External,Human,102.928909
62,253.67,3.25,Beluga,Direct,Human,105.6747869
61,222.82,3.25,Cloudflare,Direct,Human,120.3821504
60,220.21,3.26,Beluga,Direct,Human,121.2074435
42,235.71,3.26,Beluga,External,Bot,84.06737344
49,227.59,3.26,Cloudflare,Direct,Bot,92.58047181
59,253.37,3.26,Beluga,Direct,Human,106.7540763
39,227.62,3.26,Microsoft,External,Bot,80.87710364
46,261.05,3.26,Microsoft,Direct,Bot,72.09181958
52,258.97,3.26,Beluga,External,Human,84.14677711
54,233.34,3.26,Beluga,Direct,Human,91.69315817
58,215.86,3.26,DDOS-GUARD,External,Human,122.9021441
61,249.41,3.26,Cloudflare,External,Human,102.925913
62,250.51,3.26,Cloudflare,External,Human,107.5959142
47,208.46,3.26,Microsoft,External,Bot,98.67950843
61,277.81,3.26,Microsoft,External,Human,94.21187947
39,256.19,3.26,Microsoft,External,Bot,64.58243554
37,228.02,3.26,Cloudflare,Direct,Bot,73.65815172
66,241.16,3.26,Beluga,Direct,Human,131.8586306
48,246.93,3.26,DDOS-GUARD,Direct,Bot,88.10090034
59,232.61,3.26,Microsoft,Direct,Human,111.715957
48,205.03,3.26,Cloudflare,Direct,Bot,108.0785125
44,218.87,3.26,Beluga,External,Bot,93.99092421
39,239.89,3.26,Microsoft,External,Bot,78.0007748
59,246.4,3.26,DDOS-GUARD,External,Human,107.6517465
59,218.5,3.26,Beluga,Direct,Human,122.6346475
32,288.39,3.26,Cloudflare,External,Bot,23.68390659
69,246.44,3.27,Beluga,Direct,Human,125.1062518
50,252.69,3.27,Beluga,External,Human,78.89603553
56,226.39,3.27,Beluga,Direct,Human,113.0864726
70,231.86,3.27,Cloudflare,Direct,Human,128.2162586
33,214.32,3.27,DDOS-GUARD,Direct,Bot,75.59201565
41,256.89,3.27,Cloudflare,Direct,Bot,67.81610903
22,266.23,3.27,Beluga,Direct,Bot,31.35817313
46,226.03,3.27,DDOS-GUARD,Direct,Bot,83.39405826
29,239.13,3.27,Microsoft,Direct,Bot,55.99320859
36,243.24,3.27,DDOS-GUARD,Direct,Bot,68.16644297
45,226.22,3.27,Microsoft,Direct,Bot,90.29114261
54,238.73,3.27,Beluga,External,Human,107.2486563
50,251.36,3.27,Microsoft,Direct,Bot,87.68910438
53,267.69,3.27,DDOS-GUARD,Direct,Human,78.4436752
67,237.24,3.27,Beluga,External,Human,126.3289499
55,261.02,3.27,Cloudflare,External,Human,94.52640838
56,258.85,3.27,Cloudflare,Direct,Human,99.45568502
57,242.5,3.27,Cloudflare,Direct,Human,101.8319787
45,237.5,3.27,Cloudflare,External,Bot,77.68927565
40,263.45,3.27,Beluga,External,Bot,63.61305667
44,264.79,3.27,Cloudflare,Direct,Bot,61.7647483
45,247.27,3.27,DDOS-GUARD,Direct,Bot,64.44286532
37,260.37,3.27,Microsoft,Direct,Bot,51.05762367
51,223.18,3.27,Microsoft,Direct,Bot,105.93982
54,241.5,3.27,DDOS-GUARD,External,Human,103.2136486
46,229.79,3.27,Beluga,External,Bot,87.48523408
54,214.72,3.27,Cloudflare,Direct,Human,121.1280021
53,249.65,3.28,DDOS-GUARD,External,Human,100.4592372
30,243.76,3.28,Cloudflare,External,Bot,53.36877059
50,286.54,3.28,Cloudflare,Direct,Human,65.44527384
30,270.89,3.28,Cloudflare,Direct,Bot,30.02972551
53,249.28,3.28,Beluga,External,Human,90.80920374
43,212.52,3.28,Cloudflare,Direct,Bot,102.885013
50,236.51,3.28,Microsoft,Direct,Human,93.43591437
47,235.08,3.28,Beluga,External,Bot,78.11999734
43,234.68,3.28,Microsoft,External,Bot,73.84196491
63,223.13,3.28,Microsoft,External,Human,122.3219126
51,224.97,3.28,Cloudflare,Direct,Human,103.1943973
49,207.93,3.28,Cloudflare,Direct,Bot,104.9071502
53,265.54,3.28,Cloudflare,External,Human,86.92946598
44,261.24,3.28,Cloudflare,External,Bot,64.10936121
35,249.08,3.28,Beluga,Direct,Bot,58.5346643
52,225.1,3.28,Cloudflare,Direct,Human,103.4655382
54,241.74,3.28,Microsoft,External,Human,100.547578
49,261.05,3.28,Beluga,External,Human,78.03158427
55,254.56,3.28,Microsoft,Direct,Human,94.4482653
44,268.28,3.28,DDOS-GUARD,External,Bot,65.09024935
54,220.09,3.28,DDOS-GUARD,Direct,Human,107.7738114
59,226.23,3.28,DDOS-GUARD,External,Human,122.5765979
47,229.8,3.28,DDOS-GUARD,Direct,Bot,94.18214608
55,231.92,3.28,DDOS-GUARD,Direct,Human,104.3250203
33,256.3,3.28,Cloudflare,External,Bot,52.76904378
57,229.81,3.29,Microsoft,External,Human,107.4964713
47,239.09,3.29,Beluga,External,Bot,93.76311298
48,195.48,3.29,Microsoft,Direct,Bot,114.1193705
43,224.17,3.29,DDOS-GUARD,External,Bot,88.17439924
49,227.93,3.29,Beluga,External,Bot,100.4833191
47,251.72,3.29,DDOS-GUARD,External,Bot,75.8690084
55,271.03,3.29,DDOS-GUARD,Direct,Human,73.7563507
51,268.71,3.29,DDOS-GUARD,External,Human,78.1991478
56,249.64,3.29,Microsoft,External,Human,87.12055725
52,270.38,3.29,Beluga,External,Human,77.12549489
64,246.5,3.29,Cloudflare,External,Human,109.9187304
51,263.31,3.29,DDOS-GUARD,External,Human,78.2017632
47,244.23,3.29,Beluga,Direct,Bot,79.11616786
47,258.55,3.29,Beluga,Direct,Human,74.12398034
43,236.67,3.29,Beluga,Direct,Bot,78.98503483
57,233.66,3.29,Cloudflare,Direct,Human,108.1605498
48,247.97,3.29,DDOS-GUARD,Direct,Human,84.1264199
54,247.49,3.29,DDOS-GUARD,External,Human,88.54985568
47,246.02,3.30,Cloudflare,External,Bot,80.70335927
54,196.25,3.30,DDOS-GUARD,External,Bot,124.5549211
70,279.85,3.30,Microsoft,Direct,Human,108.8067522
54,243.23,3.30,DDOS-GUARD,Direct,Human,95.45201183
30,219.36,3.30,Cloudflare,External,Bot,62.47064943
51,270.8,3.30,Beluga,External,Human,77.3977096
38,246.49,3.30,DDOS-GUARD,Direct,Bot,65.36258813
64,282.94,3.30,Beluga,External,Human,95.81326966
48,270.83,3.30,DDOS-GUARD,Direct,Human,68.02047514
61,239.23,3.30,Beluga,External,Human,106.6398479
61,271.26,3.30,Microsoft,External,Human,94.53422863
43,253.2,3.30,Microsoft,External,Human,73.90141388
68,214.35,3.30,Microsoft,External,Human,153.2661367
49,232.84,3.30,Microsoft,External,Bot,93.44807544
40,264.87,3.30,Microsoft,External,Bot,47.4403939
50,220.72,3.30,DDOS-GUARD,External,Bot,101.1167426
52,230.97,3.30,Cloudflare,Direct,Bot,85.12938243
40,238.18,3.30,DDOS-GUARD,Direct,Bot,70.63692763
64,246.95,3.30,Cloudflare,Direct,Human,112.5309338
51,246.57,3.30,Microsoft,Direct,Bot,93.89324096
44,212.42,3.30,Cloudflare,External,Bot,89.80058324
55,236.41,3.30,Microsoft,External,Human,105.2863282
51,225.5,3.30,DDOS-GUARD,Direct,Bot,98.31932422
65,248.53,3.30,Cloudflare,External,Human,107.5838721
46,250.5,3.30,Beluga,External,Bot,86.57892903
56,264.2,3.30,DDOS-GUARD,External,Human,83.8699666
65,239.43,3.30,Cloudflare,Direct,Human,117.0111583
52,236.64,3.30,Microsoft,Direct,Human,99.75478154
57,237.61,3.30,Beluga,External,Human,113.0814071
75,224.91,3.30,Beluga,Direct,Human,164.7613315
30,266.61,3.30,Beluga,Direct,Bot,33.46834698
49,223.83,3.30,Microsoft,Direct,Human,103.3895148
55,207.29,3.31,Microsoft,External,Human,122.9191185
50,254.94,3.31,Microsoft,External,Human,84.58462089
55,253.72,3.31,Cloudflare,Direct,Human,88.48806437
51,255.76,3.31,DDOS-GUARD,Direct,Human,91.77620304
69,234.25,3.31,DDOS-GUARD,Direct,Human,145.2352136
56,249.24,3.31,Cloudflare,External,Human,96.83661301
44,257.04,3.31,Cloudflare,External,Bot,65.30896327
62,209.9,3.31,Cloudflare,Direct,Human,133.9057833
42,200.51,3.31,Microsoft,Direct,Bot,104.5690941
53,238.54,3.31,Cloudflare,Direct,Human,100.7074021
60,226.45,3.31,Cloudflare,Direct,Human,120.8821899
40,230.71,3.31,Beluga,Direct,Bot,76.61254122
54,227.94,3.31,DDOS-GUARD,External,Human,98.22406359
49,226.33,3.31,DDOS-GUARD,Direct,Bot,98.37573364
47,223.08,3.31,Microsoft,Direct,Bot,92.85302386
54,210.52,3.31,Beluga,Direct,Bot,106.5770399
57,210.44,3.31,Microsoft,External,Human,116.9465227
58,201.62,3.31,Beluga,External,Human,129.0836027
45,232.61,3.31,Cloudflare,External,Bot,91.85164683
37,247.38,3.31,Cloudflare,External,Bot,64.00887873
63,247.19,3.31,Beluga,Direct,Human,116.4627563
